Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
alpine-summit-jacket,Alpine Summit Jacket,"<p>Our flagship 3-layer waterproof jacket built for summit pushes and backcountry exploration. Features fully taped seams, underarm vents, and a helmet-compatible hood.</p><ul><li>20K/20K waterproof/breathable rating</li><li>YKK AquaGuard zippers</li><li>Articulated sleeves for mobility</li><li>Internal chest pocket with cord routing</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jackets,"outdoor, waterproof, hiking, alpine, bestseller",TRUE,Color,Midnight Blue,Size,S,,,ALP-JKT-001-MB-S,650,shopify,12,deny,manual,289.00,349.00,TRUE,TRUE,,https://images.unsplash.com/photo-1551028719-00167b16eac5?w=800,1,Alpine Summit Jacket in Midnight Blue,FALSE,Alpine Summit Jacket | Summit Trail Co,Premium 3-layer waterproof jacket for alpine adventures,Apparel & Accessories > Clothing > Outerwear,Unisex,Adult,ALP-JKT-001,new,,kg,,TRUE,289.00,349.00,TRUE,289.00,349.00,active
alpine-summit-jacket,Alpine Summit Jacket,,,,,,,Color,Midnight Blue,Size,M,,,ALP-JKT-001-MB-M,680,shopify,24,deny,manual,289.00,349.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,289.00,349.00,TRUE,289.00,349.00,active
alpine-summit-jacket,Alpine Summit Jacket,,,,,,,Color,Midnight Blue,Size,L,,,ALP-JKT-001-MB-L,710,shopify,18,deny,manual,289.00,349.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,289.00,349.00,TRUE,289.00,349.00,active
alpine-summit-jacket,Alpine Summit Jacket,,,,,,,Color,Midnight Blue,Size,XL,,,ALP-JKT-001-MB-XL,740,shopify,8,deny,manual,289.00,349.00,TRUE,TRUE,,,,,,,,,,,,,kg,,TRUE,289.00,349.00,TRUE,289.00,349.00,active
alpine-summit-jacket,Alpine Summit Jacket,,,,,,,Color,Forest Green,Size,S,,,ALP-JKT-001-FG-S,650,shopify,15,deny,manual,289.00,349.00,TRUE,TRUE,,https://images.unsplash.com/photo-1544923246-77307dd628b5?w=800,2,Alpine Summit Jacket in Forest Green,,,,,,,,,,,kg,,TRUE,289.00,349.00,TRUE,289.00,349.00,active
alpine-summit-jacket,Alpine Summit Jacket,,,,,,,Color,Forest Green,Size,M,,,ALP-JKT-001-FG-M,680,shopify,22,deny,manual,289.00,349.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,289.00,349.00,TRUE,289.00,349.00,active
alpine-summit-jacket,Alpine Summit Jacket,,,,,,,Color,Forest Green,Size,L,,,ALP-JKT-001-FG-L,710,shopify,19,deny,manual,289.00,349.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,289.00,349.00,TRUE,289.00,349.00,active
alpine-summit-jacket,Alpine Summit Jacket,,,,,,,Color,Forest Green,Size,XL,,,ALP-JKT-001-FG-XL,740,shopify,6,deny,manual,289.00,349.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,289.00,349.00,TRUE,289.00,349.00,active
trailblazer-hiking-pants,Trailblazer Hiking Pants,"<p>Durable, stretchy hiking pants designed for long days on the trail. Quick-dry fabric with UPF 50+ sun protection.</p><ul><li>4-way stretch nylon blend</li><li>Gusseted crotch for mobility</li><li>Zip-off legs convert to shorts</li><li>6 pockets including secure zip pocket</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Pants,Pants,"outdoor, hiking, convertible, UPF",TRUE,Color,Stone Grey,Size,30,,,TRL-PNT-042-SG-30,380,shopify,14,deny,manual,129.00,159.00,TRUE,TRUE,,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?w=800,1,Trailblazer Hiking Pants in Stone Grey,FALSE,Trailblazer Hiking Pants | Summit Trail Co,Convertible hiking pants with UPF 50+ protection,Apparel & Accessories > Clothing > Pants,Unisex,Adult,TRL-PNT-042,new,,kg,,TRUE,129.00,159.00,TRUE,129.00,159.00,active
trailblazer-hiking-pants,Trailblazer Hiking Pants,,,,,,,Color,Stone Grey,Size,32,,,TRL-PNT-042-SG-32,400,shopify,18,deny,manual,129.00,159.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,129.00,159.00,TRUE,129.00,159.00,active
